category_group,liquidity_quintile,liquidity_quintile_label,market_count,bucket_count,expected_calibration_error,signed_calibration_gap,low_tail_gap,high_tail_gap,median_volume_contracts,median_open_interest_contracts
Media,2,Q2 Low-Mid,677,19,0.047636632200886264,-0.035494830132939435,-0.027154639175257733,-0.01731958762886595,350.0,285.0
Media,3,Q3 Mid,1497,20,0.03774215096860386,-0.028082832331329344,-0.027811816192560176,0.00806701030927826,863.0,642.0
Media,4,Q4 Mid-High,2755,20,0.026185117967332118,-0.016646098003629775,-0.020063856960408685,0.012699579831932754,2769.0,1834.0
Media,5,Q5 Highest,1657,20,0.022764031382015697,-0.0069402534701267305,-0.016897297297297297,0.011829855537720717,10204.0,6231.0
Politics,1,Q1 Lowest,162,15,0.07271604938271603,-0.05506172839506175,-0.027920792079207918,0.029189189189189096,158.5,143.5
Politics,2,Q2 Low-Mid,211,17,0.06436018957345972,-0.03763033175355449,-0.013414634146341463,0.030204081632653087,331.0,286.0
Politics,3,Q3 Mid,548,20,0.03437956204379562,-0.013321167883211672,-0.02114942528735632,0.012062500000000018,936.0,709.0
Politics,4,Q4 Mid-High,1869,20,0.02036383092562868,-0.006816479400749059,-0.015068997240110397,0.013418918918918929,3209.0,2302.0
Politics,5,Q5 Highest,4234,20,0.013993859234766225,-0.003535663675011767,-0.0129117527450183,0.011764025448236081,19424.5,12629.5
Science/Tech,1,Q1 Lowest,24,9,0.09166666666666667,0.016666666666666666,-0.02923076923076923,0.037142857142857144,122.5,111.5
Science/Tech,2,Q2 Low-Mid,45,11,0.09799999999999999,0.045111111111111116,0.07416666666666667,0.02666666666666667,348.0,280.0
Science/Tech,3,Q3 Mid,56,15,0.14160714285714282,-0.09553571428571428,-0.045,-0.07999999999999997,779.5,626.5
Science/Tech,4,Q4 Mid-High,100,17,0.0871,-0.04910000000000001,-0.02388888888888889,0.044347826086956484,2744.5,1930.5
Science/Tech,5,Q5 Highest,201,11,0.030796019900497518,0.012288557213930356,-0.015121951219512196,0.023768115942029006,34715.0,16868.0
World Events,1,Q1 Lowest,10,2,0.022,-0.022,-0.022,,168.5,139.5
World Events,2,Q2 Low-Mid,6,2,0.035,-0.035,-0.035,,327.0,259.5
World Events,3,Q3 Mid,18,6,0.08444444444444445,0.01777777777777777,0.03769230769230769,0.034999999999999976,770.5,646.5
World Events,4,Q4 Mid-High,49,11,0.0736734693877551,-0.01653061224489797,-0.037741935483870975,0.039999999999999966,2727.0,2287.0
World Events,5,Q5 Highest,153,8,0.026078431372548987,0.011045751633986894,-0.012234042553191491,0.02660714285714277,43052.0,22420.0
